song_name,artists,year,spotify_id
Clair de Lune,Tomita,1974,7cwPQGHgob1v9pek8WnQRx
A Night on Bare Mountain,Tomita,1976,5cYyCE4b3T5TdQ3sGg8CYc
Aranjuez Adagio,Tomita,1978,0k6P9cdEA9K3k0ASde2Kof
"Daphnis Et Chloé
The Fairy Garden",Tomita,1980,7cwPQGHgob1v9pek8WnQRx
Extra Dry,Thomas Bangalter,1998,2eE7XVOlLtl3ZnZd6wuGOJ
Pumpin' It Up (Remix),George Clinton & P-Funk All-Stars,1983,3oyc1mIdCBGaU55wX7otqM
Magician Moth,Roger Glover and Guests,1974,3yQK5dZt0GwFljnKnRXgyo
Bacharach/David Medley,Carpenters,1971,4wGKFjv7PUEZJsRk79wNKu
Hold Tight,Change,1981,3HmU74RIPV2LgkjJUeU7Cd
Nite and Day,Al B. Sure!,1988,3r0Rhl5Zdo9YjACZNsaBvN
The Look of Love,Electronic Concept Orchestra,1969,6HvUtPLqkP0t6zd6YNdWby
Flight of the Looking Glass,Synergy,1981,0gW6KLC4W6vChWUHucb69N
"Sketches of Mythical Beasts
Terra Incognita",Synergy,1978,6hykEQW67sL7g4oj0XgFZh
Upon This Rock,Joe Farrell,1974,0CF4ofOFyu05SLw3A78sX5
Naima,Pucho and His Latin Soul Brothers,1971,6hz2t2U98d8wbUj8ILrIKn
Will o' the Wisp,Steve Howe,1975,1bHk7YGS7eoFo0ZvXqPitP
Do the Funky Penguin,Rufus Thomas,1972,0PxsrYl9gj445HDcF58unk
"Papa Was, Too",Joe Tex,1966,1whTvmjrBnzDBmyMpLzlqk
Halicte Gun Batisi,Moğollar,1973,34O420JpYalFVVbjSwEFTn
Nothing Will Ever Take Your Place,Boz Scaggs,1971,0nlZjTPzW6S9JIESuGfImT
The Poke,Brand X,1978,2pax9dTIxrcfLSWFD8YAGU
Sweet Stuff,Sylvia,1976,3rCrodlu30PI74r9bqi8ZW
"Love at Last
Audio Bongo",Monty Norman,1963,6MiBxeDrfBVisDUsCYJJR4
La Rotta,John Renbourn,1971,0qG1teoBvooRo7Z5Z8edCk
In the Lap of the Gods,Queen,1974,7ckS5mJaO4NHwF17MfyVA0
The Ring,Queen,1980,4ji2Gui5qCPakvQLMH3e1P
You Can't Take It When You Go,Dave Mason,1974,7qpuECko60EoztznowMWj1
"Phase by Phase
Bicentennial Present",Peter Baumann,1976,0Lt8Uq2yeAxGDtvgjkMVOQ
Rubber Lucy,The Hollies,1974,6yLIqXX9edg1x0HZS7cZEv
"A Very Smelly, Grubby Little Oik
Bobbing Wide",Caravan,1976,1HeDNroZZXxdRoru0uitkq
Ain't No Sunshine,Willis Jackson,1972,1k1Bqnv2R0uJXQN4u6LKYt
What's Going On,Les McCann,1973,5mDWpgQcCksNb5nhL9Lf6o
Why is Now,Les McCann,1975,2RExPsuk58t5LFadfzcZ6k
Quiet Lady,Thad Jones & Mel Lewis,1974,6TkAWagMMPHBooHfZJRNLA
Scrabble,René Costy,,57D5wx2wA0elP1zuWkBlJa
Saudade Vem Correndo,Stan Getz,1963,3QxAadrRx8aSEVd6Qzr8KF
Flying Easy,Woody Herman,1969,28Ku0JK5FGK2tNdfI0rzXz
Red Clay,Freddie Hubbard,1981,2JdllRPH6a8NCpt2bpxpns
Fly Me to the Moon,Vince Guaraldi Trio,1972,7FXj7Qg3YorUxdrzvrcY25
Yearning for Your Love,The Gap Band,1980,1kSxm4vU26W5xSUdnPUkyB
El Arriero,Gato Barbieri,2004,5c3j46CiZzJd6el5cEFRrX
The Star of a Story,Heatwave,1978,2KMJ5CoxY4ECG9TZyNWmpv
Spinning Wheel,Howard Roberts,1969,0S4Psy2c3i7HlN9VktcxLt
Roadwork,Howard Roberts,1971,0S4Psy2c3i7HlN9VktcxLt
The Visit (She Was Here),The Cyrkle,1967,5dIcC2RTD2BOHTC1F0jrIN
The Watcher,Rodney Franklin,1980,2kWtnap841Grd8HDbFcGjw
"I Don't Want to Leave You, I Just Came to Say Good-Bye",Shawn Phillips,1977,6c7L3B3v77NCu5y1eYysD1
The Jam,Graham Central Station,1975,1xXNrpcZ7UyKVWiI6GEc75
Goin' Through Changes,Feather [jazz],1980,0ZqWBTU1EkdVPAMwQgfKiv
Maimoun,Stanley Cowell Trio,1973,1RaQG7aC2BxG4SP1UiX2Kt
Cissy Strut,The Meters,1969,0WSlOSMLJWoWUpWci9nnRb
Handclapping Song,The Meters,1970,3COOd5xqfP3VUeTZtUKcvD
Folknova,Towa Tei,1995,2quj0lAmQxytVLVR1LYQYV
Not Guilty,Aswad,1983,4wFR566qL1SnvzLXAl3PaM
Dead,Cresa Watson,1969,1AmuWlitn88JeMvIVbT4Jg
Dream Suite,Dreams,1970,3RznzRnsl8mzP63l4AF2M7
Cosmic Mind Affair,Acqua Fragile,1974,3yHYi98cEEvYfXq38gvTy6
1984,Anthony Phillips,1981,3bDtoQ4yTHITgymcprNlto
Tama,Tonto's Expanding Head Band,1971,7A6YuGexPYQsGmJ8ZPH7ca
Psyché Rock,Pierre Henry,1967,7k9WnM4LOynHKtRxQvmcW1
Effi,Max Roach,1968,3HqkZQP8zPRathO94XQLCC
Kazooed on Klassics,Temple City Kazoo Orchestra,1982,4vUFscDzST4yiAu5F8rbuW
It's About Time,H.P. Lovecraft,1968,5XPG7VO4AmIjRbOJkaurZM
M3000 (Opus VI),Mandré,1979,2aDdlDnP6Xd3vLb09yvQVq
Wonderin',Roy Haynes,1978,36nGmZ1BVGSI1XHmHmlDSL
I Wanna Stay,Love Unlimited Orchestra,1975,1235ZMqKQmnDkIuB89FOZm
Daylight,RAMP,1977,2B2MpyO86cVAVjNyBDhXYc
Memory Band,Rotary Connection,1968,1FRdZFdPus9rlIogtGg2yW
Dance with Me,The Louis Hayes Group,1979,08XGzCVUhVoP4axxmYIQN9
One Way Ticket,Barry Blue,1974,0meAc2H0tC5tOTd6MDe0cI
"Out-Bloody-Rageous
Facelift",Soft Machine,1970,217OtUDWJLZOjV86zVucNq
Joy of a Toy,The Soft Machine,1968,2mtc4jXbgV3nm8UPN2O7sk
Plain Truth,Gentle Giant,1971,3nn6UD1JIeLe7KmK5cv6rd
The Advent of Panurge,Gentle Giant,1972,7BCG8qrwGFsTMT3R4AhF10
"Talybont
Free Hand",Gentle Giant,1975,54mXbm9QBXdaO8sPqVmd5L
Dancing Machine,The Jackson 5ive,1973,0xqb2Euq1PAxKHBA36NUnx
All I Do is Think of You,Jackson 5,1975,5GoheMjTcV8xbbUUWchvjl
Edges of Illusion,John Surman,1979,3PZ0RoABbjIZhqvfFizOqa
Cold Blooded,Rick James,1983,7LHfhusSfulgzuiMg7e3Cz
Give it to Me Baby,Rick James,1981,13v3siPyvy5TTEZYmGPPse
Solstice,Brian Bennett,1978,0CgsVuNGzNotCFlMsGVYnk
Not Available,Shuggie Otis,1974,3q8AgabNzK1mPJdI8egIcn
Leaves,Pete Jolly,1970,4nmGUWkn6ZL9pMmd5eKo6l
Swahililand,Ahmad Jamal,1974,7qwuryqoBBEH56d3iEhIBO
The Awakening,The Ahmad Jamal Trio,1970,4QC4XLTPHiSdexDsKO5Vi7
Come with Me,Cheri,1982,4FOK3JKtMHUlwzFhg8193o
Love Ballad,L.T.D.,1976,3iCbTmcXnKlRZCdaYOukxq
Genius of Love,Tom Tom Club,1981,6UBQONiLH8kNmmB8UrV2Ef
Hot Caramel,The Peppers,1974,1ld4mTWlY1bM4X7dXn2dcn
Long Red,Mountain,1972,6OXCZPDdCCKN759Y2Aa26Y
"Kolumbo
Alfie",Dick Hyman,1969,1938FeAi8kI7w9TpbgQWgP
King of the Beats,Mantronix,1988,0AQUD5s0tu6FFYA6sMk36R
Brazilian Skies,Bill Summers,1977,3bMc9oRaUWnojCrYTUXXcQ
Asiko,Tony Allen,1999,64zMGjB84MdfYbNs2RxwBC
S.U.S.,Placebo,1974,6m3T4RHAMaSIKUDsxko43y
Bolkwush,Placebo,1973,2JO2yRUam1GnnywK1Pozop
Humpty Dumpty,Placebo,1971,6Pay1MRTDwHol3hrnZ3vti
Open Your Eyes,Bobby Caldwell,1980,5TA4he79xD3fpvy0sidiOV
Middle of the Night,Lalo Schifrin,1979,3riHHRLTFgNfegt7fzdm8i
"Share What You Got, Keep What You Need",The Modulations,1975,6VZRuXs9ubfs9shrXcOV1Z
God is Love,Marvin Gaye,1971,0osLiChas8MULX2V1Ak6Ji
Boogie Down (Bronx),Man Parrish,1985,2CbgPrMwa0UWUdppsOIoTR
Synthetic Substitution,Melvin Bliss,1973,4SJTFnmmfxotIdw2psMeDp
Theme from Midnight Express,Giorgio Moroder,1978,3CgonfeyRh23O9F4aKiIbW
E=MC²,Giorgio,1979,None
"I Like the Way You Love Me
Gimme Little Sign",Brenton Wood,1967,0nNavzWSD6AUiQK2rLgbBx
"Trouble
Me and You",Brenton Wood,1967,6HTFY66ZttBULqR1108Zmy
For the Love of You,The Isley Brothers,1975,7teF2kwC3GL00mQfwtxzo9
Footsteps in the Dark,The Isley Brothers,1977,1tL5a9jowsWMtn3wkFYsG9
Don't Say Goodnight,The Isley Brothers,1980,6DVOThiin61bmeIwf6fzGx
Stuffed Aubergine,Vangelis,1978,36qn2bFfZzUwM6eIv2XOc9
Alpha,Vangelis,1976,1qkp9OvCk8FjeDdEd2bKQ6
Mask,Vangelis,1985,3IxMaULfjq4IT2IN6v54PB
Ocapella,Ringo Starr,1974,1hxbW2aQxmFSChaFeOeD5K
Via Beato Angelico,Perigeo,1974,6JEevQAcV4n1uhhZTxp7Zs
The Changing World,George Benson,1974,62GYoGszQfROZswLee6W3O
Equipoise,Stanley Cowell,1974,0fZQHYizQZ3aj5xfNMi4BI
Light/Sun,Jan Hammer,1975,4xXTGXt6Y93QE7WoxiBWBX
Nothing's the Same,Banco,1975,3vSLSOhE8HWBC2WiN0j0hD
Moonchild,King Crimson,1969,32GKpDMBMNQI3FdXlFFsMD
Toccata and Fugue in D Minor,Mike Hankinson,1972,5cYyCE4b3T5TdQ3sGg8CYc
The Horns of Rohan,Bo Hansson,1972,6nNRqkUf1mAmCrvEkQxVXO
Lonely Man,Johnny Adams,1969,2NkY19YwDttHE4K5xM6mwp
Oh No I Don't Believe It,The Fraternity of Man,1968,0U2TocFjqul3sis3sE5jZl
Shine On Straight Arrow,Cris Williamson,1971,1Ttf7o5eQj9kepWRZpo8nG
Tight Rope,"Walter ""Junie"" Morrison",1975,2Z3EEql0jVgA5jehoWYT7P
Sugar,Rahsaan Roland Kirk,1977,40jkZfOGxDcIRgNz9nEoZ7
